,company,impressions_for_wordcloud,indicator1,indicator2,indicator3,indicator4,indicator5,indicator6
25,The Cheesecake Factory Incorporated,"{'people ': 10, 'family ': 9, 'feel ': 7, 'everyone ': 7, 'team ': 6, 'care ': 4, 'job ': 4, 'love ': 4, 'time ': 3, 'working ': 3, 'help ': 3, 'best ': 3, 'restaurant ': 3, 'good ': 3, 'unique ': 3, 'coworkers ': 3, 'fun ': 3, 'different ': 2, 'opportunities ': 2, 'food ': 2, 'amazing ': 2, 'friendly ': 2, 'give ': 2, 'need ': 2, 'opportunity ': 2, 'benefits ': 2, 'guests ': 2, 'together ': 2, 'community ': 2, 'schedule ': 2, 'feels ': 2, 'know ': 2, 'new ': 2, 'better ': 2, 'cares ': 2, 'money ': 2, 'personal ': 2, 'works ': 2, 'atmosphere ': 2, 'everything ': 2, 'life ': 2, 'experience ': 2, 'friends ': 2, 'nice ': 2, 'willing ': 2, 'able ': 2, 'culture ': 2, 'hard ': 2, 'helpful ': 2, 'home ': 2}",89% Employees say this is a great place to work,"94% When you join the company, you are made to feel welcome.",93% People celebrate special events around here.,91% I'm proud to tell others I work here.,91% I can be myself around here.,90% I am treated as a full member here regardless of my position.
26,Deloitte,"{'people ': 10, 'benefits ': 6, 'flexibility ': 4, 'opportunities ': 4, 'time ': 4, 'family ': 4, 'leave ': 4, 'career ': 3, 'culture ': 3, 'life ': 3, 'team ': 3, 'working ': 3, 'balance ': 3, 'job ': 3, 'amazing ': 3, 'care ': 3, 'leadership ': 3, 'feel ': 2, 'opportunity ': 2, 'best ': 2, 'good ': 2, 'help ': 2, 'pto ': 2, 'ability ': 2, 'new ': 2, 'unique ': 2, 'able ': 2, 'community ': 2, 'support ': 2, 'subsidy ': 2, 'different ': 2, 'wellbeing ': 2, 'training ': 2, 'diversity ': 2, 'everyone ': 2, 'love ': 2, 'personal ': 2, 'development ': 2, 'truly ': 2, 'project ': 2, 'clients ': 2, 'growth ': 2, 'impact ': 2, 'learn ': 2, 'own ': 2, 'client ': 2, 'home ': 2, 'level ': 2, 'focus ': 2, 'leaders ': 2}",88% Employees say this is a great place to work,94% I'm proud to tell others I work here.,"94% Our customers would rate the service we deliver as ""excellent.""",92% Management is competent at running the business.,92% People here are given a lot of responsibility.,91% People here are willing to give extra to get the job done.
27,Pinnacle Financial Partners,"{'associates ': 10, 'team ': 8, 'family ': 8, 'people ': 8, 'culture ': 7, 'everyone ': 7, 'feel ': 7, 'together ': 7, 'clients ': 6, 'care ': 5, 'love ': 5, 'truly ': 5, 'best ': 4, 'leadership ': 4, 'job ': 4, 'cares ': 4, 'unique ': 4, 'help ': 3, 'time ': 3, 'balance ': 3, 'life ': 3, 'win ': 3, 'working ': 3, 'orientation ': 3, 'good ': 3, 'values ': 3, 'new ': 3, 'ceo ': 3, 'fun ': 3, 'incentive ': 3, 'terry ': 3, 'community ': 3, 'associate ': 3, 'goals ': 3, 'know ': 3, 'level ': 3, 'need ': 2, 'service ': 2, 'first ': 2, 'turner ': 2, 'bank ': 2, 'experience ': 2, 'goal ': 2, 'personal ': 2, 'hiring ': 2, 'home ': 2, 'important ': 2, 'special ': 2, 'amazing ': 2, 'enjoy ': 2}",98% Employees say this is a great place to work,99% Management is honest and ethical in its business practices.,99% I'm proud to tell others I work here.,"99% Our customers would rate the service we deliver as ""excellent.""","99% When you join the company, you are made to feel welcome.",98% Management is competent at running the business.
28,SAP America,"{'people ': 10, 'team ': 5, 'culture ': 5, 'benefits ': 4, 'life ': 4, 'feel ': 4, 'balance ': 4, 'working ': 4, 'opportunities ': 4, 'flexibility ': 4, 'time ': 4, 'new ': 3, 'best ': 3, 'love ': 3, 'good ': 3, 'help ': 3, 'opportunity ': 3, 'customers ': 3, 'amazing ': 3, 'better ': 3, 'home ': 3, 'world ': 3, 'everyone ': 3, 'family ': 3, 'unique ': 2, 'ability ': 2, 'global ': 2, 'job ': 2, 'diversity ': 2, 'truly ': 2, 'business ': 2, 'community ': 2, 'care ': 2, 'leadership ': 2, 'office ': 2, 'support ': 2, 'career ': 2, 'development ': 2, 'cares ': 2, 'flexible ': 2, 'focus ': 2, 'personal ': 2, 'customer ': 2, 'grow ': 2, 'level ': 2, 'teams ': 2, 'able ': 2, 'training ': 2, 'colleagues ': 2, 'program ': 2}",90% Employees say this is a great place to work,93% I'm proud to tell others I work here.,92% I am able to take time off from work when I think it's necessary.,92% I feel good about the ways we contribute to the community.,"92% When you join the company, you are made to feel welcome.",91% Management is honest and ethical in its business practices.
29,Navy Federal Credit Union,"{'benefits ': 10, 'members ': 6, 'care ': 4, 'feel ': 3, 'nfcu ': 3, 'opportunities ': 3, 'family ': 3, 'people ': 3, 'life ': 3, 'team ': 3, 'everyone ': 2, 'health ': 2, 'amazing ': 2, 'best ': 2, 'job ': 2, 'service ': 2, 'member ': 2, 'truly ': 2, 'culture ': 2, 'time ': 2, 'help ': 2, 'good ': 2, 'pip ': 2, 'bonus ': 2, 'balance ': 2, 'cares ': 2, 'pay ': 2, 'love ': 2, 'gym ': 2, 'opportunity ': 2, 'military ': 2, 'career ': 2, 'development ': 2, 'better ': 2, 'growth ': 2, 'mission ': 2, 'wellness ': 2, 'community ': 2, '401k ': 2, 'excellent ': 2, 'unique ': 2, 'events ': 2, 'working ': 2, 'new ': 2, 'center ': 2, 'first ': 2, 'leadership ': 2, 'personal ': 2, 'provide ': 2, 'offer ': 2}",94% Employees say this is a great place to work,96% We have special and unique benefits here.,"96% Our customers would rate the service we deliver as ""excellent.""","96% When you join the company, you are made to feel welcome.",95% I'm proud to tell others I work here.,95% I feel good about the ways we contribute to the community.
30,USAA,"{'mission ': 10, 'benefits ': 9, 'members ': 7, 'military ': 6, 'people ': 3, 'care ': 3, 'life ': 3, 'feel ': 3, 'culture ': 3, 'serve ': 3, 'health ': 3, 'healthy ': 3, 'balance ': 3, 'best ': 3, 'home ': 3, 'unique ': 3, 'love ': 2, 'families ': 2, 'time ': 2, 'family ': 2, '401k ': 2, 'community ': 2, 'opportunities ': 2, 'education ': 2, 'truly ': 2, 'help ': 2, 'good ': 2, 'service ': 2, 'values ': 2, 'focus ': 2, 'gym ': 2, 'job ': 2, 'amazing ': 2, 'match ': 2, 'ability ': 2, 'member ': 2, 'opportunity ': 2, 'bonus ': 2, 'flexibility ': 2, 'campus ': 2, 'financial ': 2, 'team ': 2, 'working ': 2, 'onsite ': 2, 'sense ': 2, 'leave ': 2, 'pay ': 2, 'support ': 2, 'commitment ': 2, 'everyone ': 2}",89% Employees say this is a great place to work,96% I feel good about the ways we contribute to the community.,"96% When you join the company, you are made to feel welcome.",92% We have special and unique benefits here.,92% I'm proud to tell others I work here.,91% Our facilities contribute to a good working environment.
31,"Marriott International, Inc.","{'people ': 10, 'care ': 8, 'family ': 7, 'culture ': 6, 'associates ': 5, 'benefits ': 5, 'hotel ': 4, 'team ': 4, 'love ': 4, 'opportunities ': 4, 'first ': 3, 'home ': 3, 'job ': 3, 'feel ': 3, 'everyone ': 3, 'truly ': 3, 'working ': 3, 'help ': 3, 'life ': 3, 'guests ': 3, 'opportunity ': 3, 'unique ': 3, 'good ': 3, 'different ': 3, 'time ': 3, 'able ': 2, 'amazing ': 2, 'community ': 2, 'grow ': 2, 'guest ': 2, 'leadership ': 2, 'balance ': 2, 'enjoy ': 2, 'associate ': 2, 'best ': 2, 'service ': 2, 'strong ': 2, 'support ': 2, 'travel ': 2, 'world ': 2, 'ability ': 2, 'flexibility ': 2, 'location ': 2, 'property ': 2, 'takes ': 2, 'believe ': 2, 'career ': 2, 'diversity ': 2, 'growth ': 2, 'know ': 2}",85% Employees say this is a great place to work,"93% When you join the company, you are made to feel welcome.",90% I'm proud to tell others I work here.,"89% When I look at what we accomplish, I feel a sense of pride.",88% Management is honest and ethical in its business practices.,88% I feel good about the ways we contribute to the community.
32,Hyatt Hotels Corporation,"{'people ': 10, 'family ': 8, 'care ': 7, 'benefits ': 5, 'feel ': 4, 'hotel ': 4, 'best ': 4, 'everyone ': 4, 'time ': 3, 'truly ': 3, 'good ': 3, 'free ': 3, 'team ': 3, 'working ': 3, 'caring ': 2, 'love ': 2, 'nights ': 2, 'job ': 2, 'unique ': 2, 'colleagues ': 2, 'help ': 2, 'home ': 2, 'culture ': 2, 'fun ': 2, 'cares ': 2, 'new ': 2, 'guests ': 2, 'opportunity ': 2, 'opportunities ': 2, 'coworkers ': 2, 'life ': 2, 'friendly ': 2, 'nice ': 2, 'amazing ': 2, 'grow ': 2, 'rooms ': 2, 'different ': 2, 'know ': 2, 'need ': 2, 'community ': 2, 'better ': 2, 'comp ': 2, 'feels ': 2, 'room ': 2, 'think ': 2, 'enjoy ': 2, 'associates ': 2, 'food ': 2, 'personal ': 2, 'property ': 2}",91% Employees say this is a great place to work,"95% When you join the company, you are made to feel welcome.",93% I'm proud to tell others I work here.,"92% When I look at what we accomplish, I feel a sense of pride.",92% People celebrate special events around here.,91% We have special and unique benefits here.
33,CarMax,"{'people ': 10, 'feel ': 8, 'everyone ': 8, 'associates ': 7, 'time ': 6, 'team ': 6, 'family ': 6, 'job ': 6, 'customers ': 5, 'help ': 5, 'care ': 5, 'working ': 5, 'culture ': 4, 'store ': 4, 'good ': 4, 'love ': 4, 'opportunity ': 4, 'benefits ': 4, 'best ': 4, 'unique ': 4, 'customer ': 4, 'cares ': 3, 'friendly ': 3, 'grow ': 3, 'associate ': 3, 'life ': 3, 'experience ': 3, 'new ': 3, 'opportunities ': 3, 'community ': 3, 'training ': 3, 'business ': 3, 'different ': 3, 'able ': 3, 'sales ': 3, 'fun ': 3, 'growth ': 2, 'service ': 2, 'truly ': 2, 'first ': 2, 'home ': 2, 'level ': 2, 'development ': 2, 'ability ': 2, 'right ': 2, 'give ': 2, 'personal ': 2, 'individual ': 2, 'better ': 2, 'enjoy ': 2}",87% Employees say this is a great place to work,"95% When you join the company, you are made to feel welcome.",94% I feel good about the ways we contribute to the community.,90% Management is honest and ethical in its business practices.,"90% When people change jobs or work units, they are made to feel right at home.",89% I am given the resources and equipment to do my job.
34,Ernst & Young LLP,"{'people ': 10, 'ey ': 8, 'flexibility ': 6, 'time ': 4, 'culture ': 4, 'opportunities ': 4, 'life ': 3, 'benefits ': 3, 'leave ': 3, 'working ': 3, 'feel ': 3, 'home ': 3, 'new ': 3, 'office ': 3, 'balance ': 3, 'help ': 3, 'job ': 3, 'team ': 3, 'ability ': 2, 'opportunity ': 2, 'truly ': 2, 'personal ': 2, 'everyone ': 2, 'care ': 2, 'flexible ': 2, 'family ': 2, 'leadership ': 2, 'teams ': 2, 'career ': 2, 'clients ': 2, 'support ': 2, 'diversity ': 2, 'love ': 2, 'good ': 2, 'unique ': 2, 'vacation ': 2, 'best ': 2, 'july ': 2, 'maternity ': 2, 'better ': 2, 'experience ': 2, 'level ': 2, 'need ': 2, 'parental ': 2, 'service ': 2, 'weeks ': 2, 'willing ': 2, 'able ': 2, 'leaders ': 2, 'learning ': 2}",84% Employees say this is a great place to work,92% People here are given a lot of responsibility.,92% Management is honest and ethical in its business practices.,91% I'm proud to tell others I work here.,"91% Our customers would rate the service we deliver as ""excellent.""","91% When you join the company, you are made to feel welcome."
35,Southern Ohio Medical Center,"{'family ': 10, 'people ': 9, 'community ': 7, 'feel ': 7, 'care ': 7, 'somc ': 7, 'everyone ': 5, 'benefits ': 5, 'opportunities ': 5, 'team ': 5, 'good ': 4, 'job ': 4, 'leadership ': 4, 'patients ': 4, 'help ': 3, 'love ': 3, 'better ': 3, 'hospital ': 3, 'pay ': 3, 'together ': 3, 'patient ': 3, 'friendly ': 3, 'best ': 3, 'service ': 3, 'need ': 2, 'opportunity ': 2, 'payroll ': 2, 'sales ': 2, 'time ': 2, 'education ': 2, 'executive ': 2, 'offers ': 2, 'atmosphere ': 2, 'coworkers ': 2, 'culture ': 2, 'excellent ': 2, 'home ': 2, 'life ': 2, 'new ': 2, 'script ': 2, 'truly ': 2, 'cares ': 2, 'members ': 2, 'provide ': 2, 'working ': 2, 'able ': 2, 'caring ': 2, 'growth ': 2, 'health ': 2, 'healthy ': 2}",95% Employees say this is a great place to work,97% I am given the resources and equipment to do my job.,97% I'm proud to tell others I work here.,97% I feel good about the ways we contribute to the community.,"96% When I look at what we accomplish, I feel a sense of pride.","96% When you join the company, you are made to feel welcome."
36,KPMG LLP,"{'people ': 10, 'time ': 4, 'culture ': 4, 'opportunities ': 4, 'feel ': 3, 'team ': 3, 'flexibility ': 3, 'working ': 3, 'life ': 3, 'family ': 3, 'office ': 3, 'help ': 3, 'career ': 2, 'opportunity ': 2, 'pto ': 2, 'care ': 2, 'community ': 2, 'benefits ': 2, 'balance ': 2, 'clients ': 2, 'everyone ': 2, 'new ': 2, 'personal ': 2, 'training ': 2, 'good ': 2, 'summer ': 2, 'unique ': 2, 'flexible ': 2, 'job ': 2, 'different ': 2, 'truly ': 2, 'able ': 2, 'leadership ': 2, 'leave ': 2, 'support ': 2, 'best ': 2, 'diversity ': 2, 'hard ': 2, 'events ': 2, 'home ': 2, 'together ': 2, 'high ': 2, 'professional ': 2, 'think ': 2, 'individuals ': 2, 'learn ': 2, 'amazing ': 2, 'willing ': 2, 'client ': 2, 'level ': 2}",88% Employees say this is a great place to work,94% People here are given a lot of responsibility.,93% I am offered training or development to further myself professionally.,"93% When you join the company, you are made to feel welcome.",92% I'm proud to tell others I work here.,92% I feel good about the ways we contribute to the community.
37,"BayCare Health System, Inc.","{'team ': 10, 'care ': 6, 'community ': 4, 'members ': 4, 'people ': 4, 'family ': 4, 'feel ': 3, 'patients ': 3, 'benefits ': 3, 'hospital ': 3, 'everyone ': 3, 'working ': 2, 'help ': 2, 'best ': 2, 'opportunities ': 2, 'job ': 2, 'patient ': 2, 'good ': 2, 'member ': 2, 'values ': 2, 'love ': 2, 'truly ': 2, 'unique ': 2, 'time ': 2, 'education ': 2, 'high ': 2, 'excellent ': 2, 'provide ': 2, 'together ': 2, 'better ': 2, 'culture ': 2, 'quality ': 2, 'opportunity ': 2, 'support ': 2, 'life ': 2, 'caring ': 2, 'respect ': 2, 'amazing ': 2, 'home ': 2, 'proud ': 2, 'give ': 2, 'need ': 2, 'new ': 2, 'events ': 2, 'believe ': 2, 'coworkers ': 2, 'experience ': 2, 'friendly ': 2, 'grow ': 2, 'growth ': 2}",91% Employees say this is a great place to work,95% I feel good about the ways we contribute to the community.,94% I'm proud to tell others I work here.,"94% When you join the company, you are made to feel welcome.","92% When I look at what we accomplish, I feel a sense of pride.","92% Our customers would rate the service we deliver as ""excellent."""
38,NVIDIA,"{'people ': 10, 'culture ': 6, 'team ': 5, 'ceo ': 5, 'new ': 5, 'technology ': 4, 'good ': 4, 'working ': 4, 'best ': 4, 'time ': 4, 'feel ': 3, 'everyone ': 3, 'benefits ': 3, 'life ': 3, 'family ': 3, 'products ': 3, 'opportunities ': 3, 'ai ': 2, 'learn ': 2, 'world ': 2, 'open ': 2, 'change ': 2, 'edge ': 2, 'help ': 2, 'better ': 2, 'balance ': 2, 'level ': 2, 'projects ': 2, 'unique ': 2, 'vision ': 2, 'future ': 2, 'high ': 2, 'learning ': 2, 'long ': 2, 'startup ': 2, 'able ': 2, 'care ': 2, 'cutting ': 2, 'fast ': 2, 'ideas ': 2, 'jensen ': 2, 'job ': 2, 'leadership ': 2, 'need ': 2, 'personal ': 2, 'teams ': 2, 'technologies ': 2, 'think ': 2, 'ability ': 2, 'focus ': 2}",92% Employees say this is a great place to work,96% I'm proud to tell others I work here.,95% Management is honest and ethical in its business practices.,94% I believe management would lay people off only as a last resort.,94% I am able to take time off from work when I think it's necessary.,"94% When you join the company, you are made to feel welcome."
39,Capital One Financial Corporation,"{'people ': 10, 'benefits ': 9, 'time ': 6, 'feel ': 6, 'culture ': 5, 'life ': 5, 'balance ': 5, 'team ': 4, 'love ': 4, 'working ': 4, 'associates ': 4, 'best ': 4, 'family ': 4, 'good ': 4, 'care ': 4, 'amazing ': 3, 'job ': 3, 'everyone ': 3, 'campus ': 3, 'new ': 3, 'opportunities ': 3, 'community ': 3, 'home ': 3, 'health ': 3, 'truly ': 3, 'unique ': 3, 'personal ': 3, 'help ': 3, 'customers ': 2, 'better ': 2, 'flexibility ': 2, 'fun ': 2, 'events ': 2, 'leave ': 2, 'leadership ': 2, 'office ': 2, 'opportunity ': 2, 'different ': 2, 'level ': 2, 'bank ': 2, 'business ': 2, 'career ': 2, 'onsite ': 2, 'banking ': 2, 'right ': 2, 'able ': 2, 'development ': 2, 'support ': 2, 'awesome ': 2, 'think ': 2}",91% Employees say this is a great place to work,"95% When you join the company, you are made to feel welcome.",93% I am able to take time off from work when I think it's necessary.,93% I'm proud to tell others I work here.,93% I feel good about the ways we contribute to the community.,92% Management is honest and ethical in its business practices.
40,Baptist Health South Florida,"{'people ': 10, 'feel ': 6, 'care ': 5, 'family ': 5, 'benefits ': 4, 'patients ': 4, 'community ': 4, 'best ': 4, 'working ': 3, 'caring ': 3, 'everyone ': 3, 'team ': 3, 'culture ': 3, 'grow ': 3, 'opportunities ': 3, 'life ': 3, 'patient ': 3, 'balance ': 2, 'bhsf ': 2, 'happy ': 2, 'love ': 2, 'good ': 2, 'leadership ': 2, 'time ': 2, 'compassion ': 2, 'friendly ': 2, 'help ': 2, 'leaders ': 2, 'unique ': 2, 'based ': 2, 'excellent ': 2, 'hospital ': 2, 'better ': 2, 'coworkers ': 2, 'different ': 2, 'resources ': 2, 'support ': 2, 'career ': 2, 'growth ': 2, 'need ': 2, 'opportunity ': 2, 'others ': 2, 'provide ': 2, 'reputation ': 2, 'treat ': 2, 'amazing ': 2, 'faith ': 2, 'high ': 2, 'mission ': 2, 'professional ': 2}",85% Employees say this is a great place to work,93% I feel good about the ways we contribute to the community.,"93% When you join the company, you are made to feel welcome.",90% I'm proud to tell others I work here.,"89% When I look at what we accomplish, I feel a sense of pride.",88% I am able to take time off from work when I think it's necessary.
41,David Weekley Homes,"{'team ': 10, 'care ': 6, 'people ': 6, 'members ': 5, 'community ': 4, 'benefits ': 4, 'culture ': 4, 'esop ': 4, '401k ': 4, 'family ': 4, 'profit ': 3, 'sharing ': 3, 'feel ': 3, 'match ': 3, 'truly ': 3, 'program ': 3, 'everyone ': 3, 'right ': 3, 'cares ': 2, 'customers ': 2, 'time ': 2, 'help ': 2, 'amazing ': 2, 'opportunity ': 2, 'first ': 2, 'love ': 2, 'events ': 2, 'give ': 2, 'personal ': 2, 'best ': 2, 'job ': 2, 'ownership ': 2, 'good ': 2, 'opportunities ': 2, 'giving ': 2, 'home ': 2, 'unique ': 2, 'top ': 2, 'genuinely ': 2, 'know ': 2, 'life ': 2, 'lives ': 2, 'new ': 2, 'training ': 2, 'build ': 2, 'dwh ': 2, 'leadership ': 2, 'working ': 2, 'success ': 2, 'building ': 2}",96% Employees say this is a great place to work,99% I feel good about the ways we contribute to the community.,"98% When you join the company, you are made to feel welcome.",97% People here are given a lot of responsibility.,97% We have special and unique benefits here.,97% I'm proud to tell others I work here.
42,Dropbox,"{'people ': 10, 'food ': 6, 'culture ': 5, 'amazing ': 4, 'benefits ': 4, 'shop ': 4, 'tuck ': 4, 'office ': 3, 'care ': 3, 'best ': 3, 'team ': 3, 'unique ': 3, 'feel ': 3, 'working ': 3, 'perks ': 2, 'everyone ': 2, 'values ': 2, 'events ': 2, 'free ': 2, 'good ': 2, 'time ': 2, 'new ': 2, 'genuinely ': 2, 'meals ': 2, 'smart ': 2, 'diversity ': 2, 'incredible ': 2, 'level ': 2, 'month ': 2, 'truly ': 2, 'cafeteria ': 2, 'help ': 2, 'high ': 2, 'lunch ': 2, 'opportunities ': 2, 'special ': 2, 'breakfast ': 2, 'cupcake ': 2, 'friendly ': 2, 'fun ': 2, 'happy ': 2, 'kind ': 2, 'quality ': 2, 'tech ': 2, 'chefs ': 2, 'collaborative ': 2, 'experience ': 2, 'family ': 2, 'think ': 2, 'wellness ': 2}",91% Employees say this is a great place to work,97% People celebrate special events around here.,95% Management is honest and ethical in its business practices.,95% We have special and unique benefits here.,94% I am able to take time off from work when I think it's necessary.,94% I'm proud to tell others I work here.
43,Allianz Life Insurance Company of North America,"{'people ': 10, 'community ': 8, 'recognition ': 8, 'culture ': 7, 'benefits ': 7, 'balance ': 5, 'events ': 5, 'time ': 5, 'opportunities ': 5, 'fun ': 4, '401k ': 4, 'feel ': 4, 'activities ': 4, 'care ': 4, 'soar ': 4, 'match ': 4, 'giving ': 4, 'volunteer ': 4, 'team ': 3, 'annual ': 3, 'paid ': 3, 'month ': 3, 'everyone ': 3, 'good ': 3, 'center ': 3, 'site ': 3, 'executive ': 2, 'family ': 2, 'leadership ': 2, 'leave ': 2, 'amazing ': 2, 'dress ': 2, 'help ': 2, 'onsite ': 2, 'support ': 2, 'truly ': 2, 'working ': 2, 'best ': 2, 'fitness ': 2, 'focus ': 2, 'food ': 2, 'program ': 2, 'throughout ': 2, 'campus ': 2, 'give ': 2, 'level ': 2, 'spirit ': 2, 'strong ': 2, 'better ': 2, 'charity ': 2}",94% Employees say this is a great place to work,98% Our facilities contribute to a good working environment.,97% I feel good about the ways we contribute to the community.,96% People celebrate special events around here.,"96% When you join the company, you are made to feel welcome.",95% I'm proud to tell others I work here.
44,PricewaterhouseCoopers LLP,"{'people ': 10, 'pwc ': 9, 'flexibility ': 8, 'opportunities ': 5, 'benefits ': 5, 'digital ': 5, 'new ': 4, 'life ': 4, 'working ': 4, 'time ': 4, 'love ': 3, 'upskilling ': 3, 'focus ': 3, 'best ': 3, 'feel ': 3, 'balance ': 3, 'flexible ': 3, 'team ': 3, 'unique ': 3, 'truly ': 3, 'home ': 3, 'care ': 3, 'career ': 2, 'job ': 2, 'ability ': 2, 'clients ': 2, 'culture ': 2, 'diversity ': 2, 'leave ': 2, 'personal ': 2, 'amazing ': 2, 'service ': 2, 'technology ': 2, 'think ': 2, 'wellbeing ': 2, 'better ': 2, 'business ': 2, 'different ': 2, 'good ': 2, 'holiday ': 2, 'program ': 2, 'family ': 2, 'firms ': 2, 'inclusion ': 2, 'leadership ': 2, 'offers ': 2, 'support ': 2, 'experience ': 2, 'july ': 2, 'opportunity ': 2}",84% Employees say this is a great place to work,94% People here are given a lot of responsibility.,93% Management is honest and ethical in its business practices.,93% I'm proud to tell others I work here.,"93% Our customers would rate the service we deliver as ""excellent.""",92% Management is competent at running the business.
45,Genentech,"{'people ': 10, 'patients ': 8, 'benefits ': 6, 'culture ': 6, 'community ': 5, 'working ': 4, 'feel ': 4, 'science ': 4, 'time ': 4, 'give ': 3, 'care ': 3, 'opportunities ': 3, 'focus ': 3, 'patient ': 3, 'new ': 3, 'life ': 3, 'development ': 3, 'good ': 3, 'sabbatical ': 3, 'hard ': 3, 'truly ': 3, 'best ': 3, 'team ': 3, 'help ': 3, 'support ': 3, 'love ': 2, 'unique ': 2, 'lives ': 2, 'concert ': 2, 'mission ': 2, 'family ': 2, 'health ': 2, 'balance ': 2, 'better ': 2, 'giving ': 2, 'gym ': 2, 'amazing ': 2, 'leadership ': 2, 'first ': 2, 'onsite ': 2, 'roche ': 2, 'everyone ': 2, 'options ': 2, 'hohos ': 2, 'local ': 2, 'proud ': 2, 'benefit ': 2, 'campus ': 2, 'events ': 2, 'job ': 2}",85% Employees say this is a great place to work,96% I feel good about the ways we contribute to the community.,92% I am able to take time off from work when I think it's necessary.,92% I'm proud to tell others I work here.,92% People celebrate special events around here.,"92% When you join the company, you are made to feel welcome."
46,"Recreational Equipment, Inc. (REI)","{'rei ': 10, 'people ': 8, 'outdoors ': 7, 'time ': 5, 'customers ': 5, 'outside ': 5, 'life ': 4, 'love ': 4, 'coop ': 4, 'paid ': 4, 'outdoor ': 3, 'benefits ': 3, 'community ': 3, 'feel ': 3, 'everyone ': 3, 'good ': 3, 'values ': 3, 'balance ': 3, 'store ': 3, 'working ': 3, 'team ': 3, 'yay ': 3, 'job ': 3, 'help ': 2, 'care ': 2, 'retail ': 2, 'unique ': 2, 'enjoy ': 2, 'friday ': 2, 'fun ': 2, 'best ': 2, 'black ': 2, 'coworkers ': 2, 'members ': 2, 'new ': 2, 'discounts ': 2, 'family ': 2, 'truly ': 2, 'gear ': 2, 'business ': 2, 'amazing ': 2, 'personal ': 2, 'experience ': 2, 'give ': 2, 'service ': 2, 'customer ': 2, 'activities ': 2, 'share ': 2, 'culture ': 2, 'pay ': 2}",88% Employees say this is a great place to work,"95% When you join the company, you are made to feel welcome.",94% I feel good about the ways we contribute to the community.,94% People care about each other here.,92% I'm proud to tell others I work here.,"91% Our customers would rate the service we deliver as ""excellent."""
47,Protiviti,"{'people ': 10, 'culture ': 6, 'office ': 4, 'life ': 3, 'feel ': 3, 'clients ': 3, 'career ': 3, 'team ': 3, 'new ': 2, 'time ': 2, 'balance ': 2, 'opportunities ': 2, 'care ': 2, 'opportunity ': 2, 'working ': 2, 'program ': 2, 'everyone ': 2, 'level ': 2, 'leadership ': 2, 'leave ': 2, 'client ': 2, 'flexibility ': 2, 'unique ': 2, 'truly ': 2, 'family ': 2, 'benefits ': 2, 'help ': 2, 'flexible ': 2, 'personal ': 2, 'executive ': 2, 'support ': 2, 'good ': 2, 'focus ': 2, 'sabbatical ': 2, 'best ': 2, 'genuinely ': 2, 'projects ': 2, 'ability ': 2, 'advisor ': 2, 'community ': 2, 'parental ': 2, 'job ': 2, 'love ': 2, 'open ': 2, 'paid ': 2, 'weeks ': 2, 'levels ': 2, 'local ': 2, 'together ': 2, 'able ': 2}",91% Employees say this is a great place to work,96% Management is honest and ethical in its business practices.,"96% When you join the company, you are made to feel welcome.",95% People care about each other here.,94% I am able to take time off from work when I think it's necessary.,94% I feel good about the ways we contribute to the community.
48,"Slalom, LLC.","{'people ': 10, 'slalom ': 8, 'culture ': 5, 'feel ': 3, 'values ': 3, 'truly ': 3, 'everyone ': 3, 'life ': 3, 'team ': 2, 'care ': 2, 'office ': 2, 'core ': 2, 'clients ': 2, 'leadership ': 2, 'events ': 2, 'time ': 2, 'new ': 2, 'best ': 2, 'unique ': 2, 'consulting ': 2, 'balance ': 2, 'help ': 2, 'personal ': 2, 'community ': 2, 'opportunities ': 2, 'fun ': 2, 'family ': 2, 'love ': 2, 'local ': 2, 'right ': 2, 'working ': 2, 'career ': 2, 'first ': 2, 'focus ': 2, 'amazing ': 2, 'growth ': 2, 'opportunity ': 2, 'authentic ': 2, 'support ': 2, 'encouraged ': 2, 'good ': 2, 'grow ': 2, 'leaders ': 2, 'better ': 2, 'feedback ': 2, 'genuinely ': 2, 'level ': 2, 'job ': 2, 'together ': 2, 'professional ': 2}",95% Employees say this is a great place to work,98% People celebrate special events around here.,"97% When you join the company, you are made to feel welcome.",96% Management is competent at running the business.,96% Management trusts people to do a good job without watching over their shoulders.,96% Management is honest and ethical in its business practices.
